record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0044,0.12071341639013969,0.14640441512972233,63.7415209177447,121.3243369316573,55.57263041652748,487.7151000456639,193.41384462151393,126.25253248341538,0.0009720453476096477,0.03742841135458167,-481.0991077649721,50.63462566033278,185.08646174311303,31.161829444380032,55.572933344927804,19.97317880814216,17.242927505256297,24.10932174422193,41.91733849666356,10.274432377430083,37.10929891912828,8.163477360354738,8.113395760723217,7.184732806853216,1.2386490058805784,6.080770319479989,6.003731366372141,6.540841169131145,0.7946354797411764,5.482896436536461,-1.3617118978328553,5.294694157544478,3.8000842116070177,5.383257389590721,1.096970232493042,4.648163671139023,-1
b0045,0.052111840136839005,0.09048061818377676,137.00060261743076,108.51113784092657,29.05780627727768,306.43916090069274,158.74003984063745,70.86282736168266,0.00011757263490706234,0.034759399900398405,-511.801670194672,35.81855961497807,147.8867706104012,24.87637442950962,61.217139261803226,15.617505388415609,38.09778746275095,13.281918189399265,49.54927425795361,9.123762882415244,31.724267602116196,8.059613064896597,2.594014561203825,7.13767768002771,1.0838945942151426,5.165268267897931,9.452817926800472,5.694532988583016,3.4621313910627127,4.999915665513497,-3.172120561792651,5.958403644588309,-0.22698868298869976,4.506255793205199,0.7791392574732513,4.449696729255162,-1
b0046,0.04192550146150362,0.1150749657784298,486.80061071368823,122.11664535282391,32.840640619572966,408.6954070058857,188.74501992031873,87.79434328729053,0.0003882295477745485,0.03419135956175299,-525.0658167895874,32.62585716334124,136.13557591491266,28.455003123147936,57.4328801959695,15.418984430680755,24.58797205240085,9.853384613895653,32.26923552307513,8.000478297053672,30.638860036417693,7.507104135997005,12.378706246559734,6.409936834689749,3.2361919691484555,6.208270802367525,6.781189092644287,5.234493723171308,8.024708145486796,4.8803521360158,4.225592433366112,4.66508816778941,1.2671330074304392,4.257526781999583,-0.4346653322563641,4.765263636545229,1
b0047,0.08899770104927765,0.1621079298307619,379.02507729465384,107.34167907356613,39.96362276299289,486.8604384377395,170.5988545816733,91.22638685393646,0.0007941906980751472,0.034292517430278883,-521.7178940138166,37.202376346396605,144.60745356458787,32.783896973727366,88.27152093090473,18.311848316705877,45.390966094303174,15.581375508333851,26.25221288594633,12.23313195942829,16.939061529704585,10.40744657673292,9.415244375490964,8.07713836155621,6.2018500005891175,6.596730785001587,6.090104804461658,5.422189783683331,4.358528627807781,4.963641394625445,1.4871972020498834,4.552714131445617,0.5582212523025823,3.9874481638468384,0.7491768780599269,3.858469973724077,-1
b0048,0.08443737284964564,0.13466960036667425,196.31522905595122,112.58020908526593,34.93566471463555,495.2415068916638,179.62524900398407,78.39529943605086,0.0008430779755240031,0.035257407868525895,-502.91526787260966,54.39866599207442,173.0245616930609,36.02453738940581,79.21003038540229,14.78711525149165,34.46757244111101,16.877149481345928,30.45274651771622,7.428885659796432,19.25075985719619,6.938939364419545,3.6054080808023263,7.957768601812485,3.5263628900040143,5.618768208097911,6.324101188461978,5.234587522292812,0.1941836430224236,5.311758835443389,-2.235890665106695,5.682374352726898,2.348071826096147,4.46967347826852,1.396204899265055,4.294584182901813,1
b0049,0.06655639362728476,0.12778936452003453,140.8296055813105,140.78494075437794,34.18280796561474,423.9612255756805,235.339890438247,105.15058402941014,0.0003533641646731235,0.03695374750996016,-511.5957539516396,48.400063184325674,190.7056191569082,34.892340066275835,34.60142772144419,16.49992893671854,5.18590156518213,14.265191183938002,47.42108578731724,9.338253548078422,37.26765874984873,7.033359736573101,0.3714193542846265,7.363765050491385,1.6743757346201376,5.742680319071889,12.286150602808208,5.372301444430515,0.8387046595007361,5.206834735516115,-4.221298085435826,5.087556119445859,4.790520032185996,4.541108878641489,1.9902324038619312,4.3598231432007974,-1
b0050,0.06660052471270758,0.1109687579824061,152.79421815680828,134.44692754351152,46.689811513135496,499.7153322478672,221.52016932270917,116.80136649067876,0.0009688458547790435,0.04167704183266932,-477.34027225128136,36.106976733053585,173.8872283646849,24.616855195435058,49.304970895763184,16.78361948455014,15.755863620273114,14.105519848168385,37.74889575346558,10.562073383396998,27.51207344368084,8.487190650858187,2.515804233348212,6.3476856231842715,5.232136603660401,6.321438291227306,11.513912965580971,5.647593218403868,1.0596525204086817,5.498802879684005,-2.31187304492475,4.980397230834187,5.106491227248413,5.471753766300449,1.7321814923456447,5.1198016885873985,-1
b0051,0.0709088119987994,0.12446898720725069,280.17572960087404,103.10591232745158,29.690775451727955,395.5055732299073,159.5804282868526,71.18275503122575,0.0002229621031112739,0.03402016932270916,-528.6861321839704,35.507423508462,144.89362218440164,33.403443367957074,88.72736566199822,18.886084861974584,48.26255938788694,17.46412224297425,31.020730894852285,11.73625207542472,20.16775115441166,9.968802820198338,9.488099996542257,7.538452871537851,4.672032454825526,6.076786550410588,4.414048658301341,4.465148325452597,2.3321652541315037,4.322868052793033,-1.0823372735959427,4.66353504294232,-1.8751589605505508,4.565012300491503,-0.9155268133877277,3.7512454887188973,-1
b0052,0.061014842974727646,0.12135138835959534,227.36226459712157,120.5658573430826,43.09948526320349,513.5501913750556,188.3715139442231,111.04839655433862,0.0010405434162092952,0.03355328685258964,-489.0210819617736,39.880257254989154,148.23849383804665,25.135007119680154,51.44633811092904,16.19968288051545,23.808413480767367,10.7840302420505,40.09622440615879,7.463788334002051,31.7642288621482,7.3783831186465845,9.29555943896514,6.9062712685155585,7.527975647079125,5.275006512306767,11.191965462951199,5.5455262847230085,2.6547567942059485,4.2731669063438895,-1.4120919305983783,4.489126874812256,4.434813039151218,4.729150633525931,3.34571284169817,3.8625833158023393,-1
b0053,0.11234488067433875,0.15780603700535412,91.80942762190563,110.54730987356476,36.44069245834986,469.5399457087488,170.5988545816733,79.9742279317198,0.0008741827526979124,0.037498443725099605,-485.32121153695607,42.83956587437161,170.8691669850876,26.82742565992561,77.8616332293827,13.99673757258398,37.145158684728024,12.865636272140136,37.63405551654977,8.016428408297278,25.197344309097627,6.624516455957462,2.592974763219018,6.588457741731847,-0.9095409199710395,5.8052421635698,6.1424241379893925,6.063514625014341,3.571633238549854,4.910297605754169,-2.0363922104391174,5.0366552475318445,-1.3041120349987245,4.664922455876949,-1.3232732890396646,4.551526548383901,-1
b0054,0.1858371702195419,0.1865715228299925,27.992457763225183,174.63061267783297,45.91423845725748,490.1193332696909,327.50249003984067,109.37989812606621,0.0009618095506792115,0.05061784113545817,-384.11285569444703,32.48637222145944,214.6613373327671,26.83193390329518,29.248015875031264,12.461661467507334,-8.90190519945692,12.091287945402673,36.745458275997564,8.953972913406375,27.04823663589703,7.395663734616481,-5.562796031816716,6.8206916168154175,4.539590399782248,5.869323602688223,15.029833444662998,5.232890523870955,-3.1114286945780867,4.399316970391714,-7.5691991075442795,4.076109148866371,6.314009889609311,4.767759077535714,2.563669288094952,4.656662752508085,1
b0055,0.09674935748041079,0.12560827066866653,59.82032047103654,199.75373577179644,44.89239656970918,358.97484015837045,384.99128486055776,123.16419735995619,0.00023292845910499415,0.05941857569721116,-393.8989922019552,27.727826758738342,205.2042388552278,19.422159241042344,15.18781590507646,11.867987635079064,-7.6536530975402615,10.629064962474931,46.23334074146766,7.408062467873871,23.894645529827777,7.000689537975558,-16.25131512325011,6.739321944091208,1.9305446599261875,5.973216976113757,16.112073943665685,6.165836723055066,-6.8427030902384525,5.794529536451443,-10.885060692914218,5.355086058756327,6.240156864977477,5.232629808587157,-0.03782880730259521,4.056748116907566,-1
b0056,0.02228203157810392,0.06262014442918283,431.07166981959944,184.86833415684427,38.141198473031295,367.0332826738273,336.18650398406373,125.02503894739961,0.0002713555916896037,0.053987176294820714,-554.2969698442362,30.746064176070345,187.75430234825183,23.849128449693055,20.217905365144677,11.67992042354868,5.634720118216451,9.926948210275663,53.565886950791494,9.45003280145977,24.494080711718297,7.804804938716908,-17.697894705297628,7.022490107483158,1.1979282807155303,5.7252784501837315,16.33465938205842,5.270730843636126,-7.423751476583041,5.418889685895381,-12.82276041290537,4.921219475117359,5.585978267924109,4.569842590676837,1.741379329922164,4.442488283666035,-1
b0057,0.1146794886877068,0.16366717391840202,58.95661181477355,162.21005719617844,49.488053564015615,384.4551020541439,290.18301792828686,122.98277846768688,8.837322589802795e-05,0.04324109810756972,-430.9157193973508,40.275488758700924,207.5830797535286,28.627077767549928,24.28592663472563,18.022742812167703,-4.011091867041395,15.510779882747464,47.15851565145666,7.44474096187516,32.15867965858853,6.207202205907685,-6.55902696572207,7.888505706722238,3.368834747143715,5.425971054638866,15.52533780544259,5.438398482149736,-1.4101797290849163,4.853918642593707,-4.706829574104259,4.334272660722588,7.962995230232185,4.7107449728255375,1.475279394256759,4.209297935513847,1
b0058,0.07650514834147862,0.1199812013930482,123.42126148254847,120.5359058944827,59.67098021906798,481.72753501437944,185.57021912350598,127.0632115009457,0.0010655292953073903,0.033140874003984064,-569.0061881562298,49.57655732799406,187.623340824366,27.534684003692988,53.735369189275104,23.932986998818233,11.548515032660182,18.880924690642424,34.098370267579,8.257840200981159,31.927811641896046,6.329476192849062,11.362907985527482,8.733424254878292,10.88675234037421,4.788207178229051,13.116633130058489,5.535787784913498,1.729623090042829,5.1008375231298615,-2.0878736979116193,4.600496974648053,4.858462527456376,4.746108107933786,2.7646566948484326,3.8024260695581695,-1
b0059,0.03307846258191337,0.07812613812268224,289.4067773740637,211.93097998348347,58.70588171186379,461.7005411735778,413.56449203187253,142.7096378641215,0.0007132797652453414,0.062297684262948204,-493.35801869214083,35.69002488438901,191.893360626083,26.614221415466464,13.331813011419582,15.131499071149076,-5.490914782361661,15.373612732565922,44.29424694850915,7.178951267180099,20.431657303380216,6.021149366897499,-14.7769628828666,8.362785586271347,6.226213361259933,5.978792310959596,16.722006587285268,5.75526717574504,-9.315784434509975,5.561771273527173,-11.739554063302933,5.142551713289736,6.605711374038717,5.440542003447174,-1.1036453593250595,5.216839926793768,-1
b0060,0.02805990006983239,0.07840552459162803,1739.158273700139,187.43534502485446,61.07651713205816,481.6994024979609,315.39467131474106,117.67571550044795,0.0008030484173201795,0.06491222609561753,-530.3360433291263,43.83944978987336,159.034662766721,33.688028918399695,56.223832638046446,24.36605723383059,14.241359795298957,21.383274600873037,16.468228269044896,10.682998459422402,6.01775975568148,7.8210034151183505,-8.18772490575542,9.794044642768837,-1.8730799404000846,5.667549158234948,5.0135250939977425,6.423236218502106,-2.253838115272369,5.949043748866165,-5.292976610935105,6.031377706017171,0.5094618934753606,5.098711289209516,-0.9495560678548957,4.539687605312534,-1
b0061,0.06224135294256921,0.12197899001682733,169.29895836793568,237.22816965559974,69.36746557512812,484.59468275528707,461.2176294820717,150.81324885049986,0.0010354909739726792,0.10457389193227092,-438.7961651930945,37.467725610504914,213.00986849671258,26.303597977540722,18.362302971621023,17.84759412035174,-21.429930557440855,15.330083132886532,31.852432197687204,9.83660961005092,29.000339578064196,8.81265462879078,-4.791966211179438,7.567403295123862,0.12364677225719971,7.0455492009232055,8.39536561960278,7.580290452032537,-8.062206351655409,8.56273225106583,-9.892114650941135,6.525181794327194,4.868458000968641,8.013970731449781,-0.7069047871473976,8.121864977870388,-1
b0062,0.08032717425814087,0.12016461504130029,94.29186757808067,181.3493025077781,51.267075065788624,452.8991952604598,335.0971115537849,117.48498887063731,0.0007547276726267751,0.053279071215139445,-460.90275760281696,46.65548596371068,212.9009973221191,29.504220816859583,32.427276104736215,18.914377281647788,-4.200615309346513,15.858195607800914,33.99071723389481,9.061350165531888,16.86611905266921,6.749604445735655,-12.184853583727449,10.679806710278923,5.130187142251447,5.514692125620171,15.4754756145796,6.1010662207059,-5.122328199174603,5.970732068821209,-7.917439669722597,5.608407338222465,6.5330829472045995,5.357368247889463,0.5589357125011513,5.1690076422772515,-1
b0063,0.04214602768935672,0.10292739950204571,261.7776554731643,245.59171647139263,42.38416170020001,348.8419524197058,465.88645418326695,93.23537851213823,3.924326123326701e-05,0.08345524153386454,-480.95192892226777,41.26246812164089,214.32980661706645,28.28028642104126,14.937624832139395,13.736128031789406,-26.394533491931096,14.871557361865653,26.650326653350014,6.828326824695845,21.224455128108747,6.18632784340269,-16.252890458809848,8.492844181593485,-9.269208440443132,5.05637651176923,6.723942764140896,6.4025759092978936,-5.620134836783911,5.366432700071522,-11.473414232865851,4.45739615732032,-0.6268832791908664,4.58113076090274,-3.15682740858497,5.400588752933386,1
b0064,0.06205774971019035,0.15302734102777846,870.7585657850098,119.28992367250197,34.378427074549855,407.012483770682,188.09138446215138,80.49741019998703,0.00025751647035802147,0.03563091384462151,-536.3381956854491,38.055710819001604,150.59917419562382,36.136598942714116,69.72622167031052,18.879320109040712,30.53607116225278,15.423187929091387,31.878286011065462,10.270405448069681,27.96147978593015,7.434653805297817,9.911743071309662,7.0601977608458135,0.5903032453305528,6.300199085306661,3.549142096789032,5.813236195751677,4.608439089379533,5.128211166205758,1.140308430241891,4.7373350383448765,-0.7079135082090798,5.192555198801882,-0.9501754092770285,5.175563657451017,-1
b0065,0.09681916325679399,0.13201807304528845,94.25060525853569,139.29282805536621,46.54424690760517,468.0051167946851,247.6655876494024,99.74038473352267,0.0001302794241828231,0.040470928784860555,-479.59106798227657,33.9234680918385,203.32259936747275,19.3026353800212,54.297201638089014,21.377336619856326,7.618153323987857,14.606617032410476,27.07092274168064,8.526095219693762,19.01426943678179,6.462702546466565,-0.723916449955893,7.087926141827268,8.216594535068435,5.406527583274217,14.854003595023562,5.573987701458771,-0.011266697543763218,4.701033742914708,-4.642433777983834,4.289890350780305,5.862245583388695,5.025023272543712,4.261534914536993,4.214204690575567,-1
b0066,0.02249051750018318,0.05761247920547026,352.0531371820166,182.72829013654243,33.12472639215536,283.54113539699057,328.24950199203187,111.79158414370715,3.411635194649395e-05,0.05369926543824701,-535.4542754579096,27.703800538573002,174.913162172539,14.957486199708852,23.797812017096163,11.240719524033853,6.282014158103048,9.839186425693017,49.298006013365836,6.402874984919376,26.858744313023152,5.540270284501179,-12.935804926291425,5.872743904118293,-1.5580483372135427,5.207520066280572,12.343704033817591,5.40415323035149,-5.158899894920605,4.526005882031984,-10.861368206663617,4.29183559835413,2.6348086105617705,4.567531370262973,-0.5238972935507688,4.252902027430242,-1
