spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
181.4284509477165,41.56770609754945,529.7055099148354,241.94711568367498,333.28895739910314,129.14957901785084,7.410924988248229e-05,0.0014111639553962172,0.05620664588004484,0.007888549833498414,218.8617217514522,0.004568094777274814,0.043748277846329536,-475.722492896508,39.52691110314973,190.20498068928708,37.2994505218782,27.995395288604815,15.554420052790558,-1.2942742408513674,11.348207730812005,43.24888953038258,10.2623451117231,30.665361754619575,10.029110259678792,-9.428901478144915,10.305052826923166,-6.494727063595905,7.729992698645668,7.8409166503195395,7.607699991639921,-2.3473301662488226,7.730780512519013,-8.211334849784361,7.544894961494411,0.12425557974307705,6.782566051957889,-2.675329854549917,5.821028258202941,a0040,1
211.9261874087465,64.48632257772576,578.8385890253757,323.96344631500483,439.3286088342441,198.55584136074503,8.927307544924827e-05,0.0017951249088500292,0.06380564093806922,0.012171557302999195,606.1075034131471,0.0016488722406054488,0.034969361374959124,-514.8428042307297,35.35154089439726,174.0893905424426,31.95207043171309,10.11747537182,18.01949112304172,4.645572388514711,15.1770989061543,56.95546084736998,10.138969350611287,25.82728208936762,7.594387403721859,-15.275571544409916,8.357289052354087,5.817647417044756,7.755222526638024,17.441010985732195,7.965070255227515,-9.221066888582232,7.798834740757298,-12.052630134398918,6.894579705619366,6.682734144988084,6.794539648594293,-0.7505705360176501,6.173633800287016,a0041,1
212.23087542428826,80.87113644950641,520.5013414907606,349.3138616376211,458.28263274336285,254.7000873154978,4.1281423612900854e-05,0.0007298397590988075,0.07343404314159292,0.019951287121062217,391.7617929436224,0.0025515714406303797,0.010684445121337907,-461.83685779370256,26.724409817301286,163.4642342169186,29.273330591807493,9.764270995759372,19.752802383363736,12.58052638536343,12.418360987587885,65.17571939762004,11.895802159519013,29.21246948136207,11.976546223563874,-14.403419983133917,10.861947955398552,8.173671135358445,8.61319614786643,20.721612195256842,7.568135941596696,-8.00942722716271,7.378406201036627,-13.520289988672316,6.965214131111,4.539712508164621,7.354041234218098,-1.5020756449621098,6.448769156432235,a0042,1
142.57058736902061,46.91389182817207,438.44543292542073,224.53506538282136,228.64021787960468,131.26006051555987,0.0001514417948731954,0.0031535682073021414,0.04281432502246182,0.006011009403703537,1961.9849682412546,0.0005086878824268107,0.004420355172019798,-527.1609110361139,46.9434890102717,132.83731123968514,44.06096310603542,51.891361541040524,20.10555374247485,34.772756177292706,17.07394461121569,44.29636653767922,11.441727743737497,21.957365802199046,9.481087900434593,-1.4345618814562229,10.563212489132471,5.968574009724828,8.657093575221507,11.202715798088093,6.950451510838244,-2.74151250183046,6.652266917828477,-7.043170267530353,6.173535065406502,1.6777406785933837,6.348923819722527,-0.9730060557192701,5.9533507998502095,a0043,1
260.378344453938,70.83503326837487,473.328769364052,386.7334904567544,598.7571764091858,233.77899111655344,3.0764969540203e-05,0.0004591724493829875,0.09947277857515657,0.02256351086158505,202.14794424402604,0.004945871702412723,0.03665759393945343,-475.5409377741028,20.402435321000837,194.48132315862247,22.59641666064912,-10.27905376190681,14.583371284236287,3.0302492713385183,10.91060862843723,72.82889686954405,10.864216042028719,17.512394487942625,8.834978124280566,-32.825038911410864,8.53888222384491,10.917421948833468,8.891403010170496,25.877801958800664,8.269355019423498,-16.98271312807462,8.101600967249261,-16.501999351423645,7.2683613901880495,12.816628699284529,7.1262934170233,-1.0700550374314368,6.819535665536316,a0044,1
185.16420565595607,49.74031485773908,409.66711869170007,268.69257270789967,365.5442290552585,186.02651749253823,0.00012280764060140317,0.0019530306607788226,0.05656185592134581,0.010238931067923748,5186.159437209376,0.00019182090619644348,0.00658150019332977,-525.8272665750942,47.11520161201152,106.9177440599813,48.93702852456032,42.21673012457893,21.16244838242416,25.10765304793392,14.112838414519311,31.75852236660001,11.70182018360602,16.555957943219312,9.069084063680306,-2.142004436285103,8.650045731367195,1.4252544137392407,7.83495231879228,6.428999231936558,7.099558692903318,-2.8861363630075005,6.70260855788367,-7.897439984208316,6.550135637185504,-2.0829669594441635,6.148764751669924,-1.8636057511202224,6.247989211089861,a0045,1
141.15493847834387,69.55264309334255,587.8076073693752,275.2994967989995,234.12320948970458,170.33138961720184,1.4787435511865167e-05,0.0002408931744885284,0.04683915482318711,0.023629111274710082,894.6066320163393,0.0011168096903073055,0.011390987432873508,-526.6607690340091,46.5785938060098,140.75239137736176,40.67171791404768,56.45163752569621,29.968539423582335,31.61971816645913,16.792989972121546,37.62939228319834,16.799427279509032,20.00937923968817,10.850726676677173,1.0856585563698071,11.265040192488666,7.025288827909279,8.733770692201333,10.969056242708925,9.717982559351263,-0.19791906491814068,8.017195079167337,-3.2764596144540983,7.863789310223787,2.9308895828699977,7.388572201917507,-0.3974305128339641,6.822380982502216,a0046,1
360.08542046612064,164.969640567328,544.6929181146976,513.9156327381784,592.0864218328841,269.24078711536544,4.884601948951309e-05,0.0007873886546250052,0.176995591868823,0.10619330088259203,1327.4150815060484,0.0007523438216984826,4.812736191333319,-412.57489221105436,151.64544780925252,257.5283008026695,92.3879818908236,-41.5055925313592,72.10621518762198,-48.00407742512968,51.879393325392506,51.76039589524515,20.75971214804504,12.124345377859173,11.605778248240172,-37.516679383704826,33.923938953210225,6.062418931108775,7.700751596867321,18.542510362845537,9.243826573329331,-21.305457711109916,19.885051373947352,-13.733115442515311,9.02174953945778,11.857423257634807,11.852132533031936,-7.88973960129404,7.440103382798362,a0047,1
161.40308738599794,54.57327181314746,508.1488904413434,253.23530191197162,294.6113074204947,175.26425142206588,4.0991214431984147e-05,0.0011828363863506453,0.04695350458259717,0.010533974906980225,273.08044439481574,0.0036609244774840903,0.003702828762848613,-460.865978856921,27.832187062542825,142.73293896879738,27.431140744993623,28.930836424499777,16.943104589824856,20.944797865448198,15.288851123002992,51.34271003072683,10.616501211864282,26.771517917105303,9.565726315110139,-0.7522209428027896,8.841645094040464,15.343809796829149,8.893291911857833,20.764955001918928,7.380358445727002,-3.830633410727347,7.398568883998048,-9.142941468760263,6.9926604478189445,4.983086152647278,6.751657481579833,-0.36984628366464345,6.68859159528489,a0048,1
161.68846488841515,48.176869644351015,403.3354305791074,247.88112456444713,263.6900906735751,136.85251072641162,2.2779972267203057e-05,0.00044030931649279275,0.0525557602007772,0.007236645736640073,273.1733143938558,0.003659679437325708,0.036815185202248614,-521.4263319507377,38.79133123238656,186.6425668590281,34.605968674475875,34.16393051300677,19.712297348187196,15.943039185003848,18.05986054649337,51.570313219300026,12.997122080274057,22.54169657656908,10.609716890107663,-12.349882323712102,10.871729451178101,3.1513605578368646,9.534830886861533,9.981323197561414,8.481682966945797,-10.883257832844013,7.364455444889307,-9.240081135885488,7.296694872287773,6.125628598468222,7.1474535122593785,-3.454311157332383,6.464340064435798,a0049,-1
104.27265367300848,31.960557478406837,385.38244856249594,169.58865920324382,150.41101252609604,84.69596441613851,4.090164958386637e-05,0.0011848134538861028,0.03220770403836117,0.0031133466699457945,181.07536366093214,0.005521562229731842,0.007162028646494221,-503.15489766213017,47.27124453381567,141.95653992250288,39.79645702236841,61.92159877101654,19.256114360529054,35.51072461449109,17.296101504522316,42.10699390829064,12.955078607998214,29.57519763815404,10.015347010728162,10.72716741907671,10.593712929229005,11.386519072558743,7.817458449342429,14.076879463714045,7.570208654789192,5.015831322350113,6.581664250966336,0.477801314292854,6.228114724052553,4.122962619931587,6.677203589793224,1.6309929347098824,6.443318453742365,a0050,-1
238.67260886035763,78.61827689439627,530.3479663427337,391.19194325363304,499.9157681940701,217.4028900987187,5.97343814944144e-05,0.0012123730476422245,0.08618010514937106,0.019335971616076475,712.2675074014724,0.0014029668113710785,0.08419052976750897,-496.268912877972,39.293811902424125,182.83326130565467,37.97287634807644,0.9109405124804627,18.36292680255258,-3.6947373173285563,14.523317146294161,55.96378055509309,13.428947218708362,24.730584326412522,11.05345953105164,-16.191470856729918,10.097796223764924,7.833893017233907,8.945381314241311,18.34869031568745,8.93626984633809,-9.258350327442487,9.407911822314357,-8.468448990673505,8.65542332599323,10.796292921292856,7.063505001428734,-0.3567920701629203,6.746217930985945,a0051,1
233.95773488306878,102.2963876543404,530.7400705095445,422.22060233222487,507.2669538943599,290.6552006261795,2.9582314262719542e-05,0.00036297077709584357,0.09169633365040286,0.02062256570777175,792.6510696805715,0.0012605891152843412,0.012871449278214193,-468.49456634165125,31.916311715823984,147.94231690617832,35.82984264780425,2.5208815562736024,21.5816151234804,13.772395948195784,14.929721879352488,68.85009559597442,14.061348730850103,30.191302877204645,11.955301854704,-15.185593997817746,10.472403526496846,8.305981232335373,9.733427559408176,22.7804657997075,8.944525724359607,-2.7649676839976025,8.888194947306191,-5.612644401193809,7.966870273495668,9.938316870723243,6.988786185731392,-2.3553789898081186,7.24769250210437,a0052,1
125.62519064251362,41.13043883935255,606.7656869423618,171.89682434001543,186.8942179144385,91.24830728392361,0.0002457540145833659,0.0056132998309203035,0.038755692262700536,0.0056848028674812345,139.6122158469702,0.007161696684378287,0.007389406172530831,-504.65557323141377,27.753402377828536,159.8974586721299,24.67631546527106,52.79098602546219,18.835588697172607,31.859429416136443,14.065522922612896,50.31090036242159,12.143202405886447,27.06479684514089,10.22140395024322,-4.051192484069605,9.818763550860469,1.8895842148868345,8.835981711479425,11.064913256993007,8.559627865220271,-0.15546796077646927,7.59135398271205,-4.3697196124876525,6.710555003647323,3.0185036889211765,7.124261096892085,-0.14741448095532744,6.533201575190932,a0053,-1
198.95795244807675,54.70866837082257,445.5306300073989,305.5272180556028,394.81502242152465,196.07255126276047,8.94270372102672e-05,0.0019052387489233648,0.06334912766255606,0.013898090084610673,227.89941393025902,0.004386900549109421,0.03279034693540115,-466.8737673877525,36.96861219393093,177.36319455749114,34.415617456718905,14.679012101852903,17.321282177799834,12.563886340397618,16.031073539116168,62.199336102867804,11.68252786022842,22.794640930878913,8.988701036316668,-21.349695211479805,8.438739896678705,3.6748329831880158,7.7286732097485755,17.817449761716208,6.928091214779126,-8.99226435773575,7.502189582650111,-10.580797544892695,6.61682267675155,8.17724564192623,6.647164245655653,-2.421236623665536,6.851033889886515,a0054,1
103.30318051222689,27.365962135310095,336.1209017359111,157.08977667625567,154.30213004484304,59.68409879566209,5.571553248441513e-06,8.531231256325399e-05,0.03649365891255606,0.005843315121590919,356.6426235199535,0.0028029272344236734,0.0028219437287481585,-500.8885571927275,39.11007951323649,135.47709513829918,35.58539514605339,84.362923090966,21.097831691677893,50.32948968406504,16.54405993118082,33.9782493007462,12.525295138601034,18.797796185114784,10.92190169261712,7.499883263192769,9.0136256911736,6.213762717446521,6.790013384834778,6.36704469220196,6.709987551165245,2.4184764504522085,6.184733823960158,0.4250447000938929,5.885543800112295,1.2990722776716777,5.4984318385168764,-0.721501526220094,4.644676875299557,a0055,-1
188.03489403706797,74.46235693413215,591.1014232710289,336.54399919748636,350.31314901349947,189.35695045885902,0.0002596373503381812,0.005150901070386937,0.05116406655633437,0.01046585725002912,12067.65892002421,8.186610749980638e-05,0.1367306861674512,-645.9703894645424,51.25746669865809,104.51062571114345,41.291636001678924,33.61997186405624,24.14424690584479,22.738750605162654,23.835476038693965,38.16995262965928,12.086251371441287,23.280862506198844,11.033557053629794,1.5664568688993767,10.568404464674725,4.306202087535311,9.065202407202339,8.89023050320334,7.448499980609486,0.019015593914262496,6.704130809179077,-3.4065286327943625,6.705893746006453,0.9454015097141151,7.029263699041179,-2.27030789537273,6.658682780344862,a0056,1
119.1994968348061,23.824626821832698,381.49755734633925,154.84418621944002,181.96730427046262,58.082401688408424,9.213885583540828e-05,0.00217379325931826,0.03787872205849644,0.0036821410791537004,848.7476387467117,0.0011772064781708628,0.015216203118359691,-514.5380008724485,55.379004845132854,141.77750393883804,48.90192820600953,72.14792428795754,17.616816148592235,36.83474950450496,14.714093301707141,30.251813022623434,10.420164311300981,18.327295791845522,8.254933887946736,4.642015369941036,9.224111398790077,4.0867290401843865,6.8223502179815965,5.738056348037427,7.090220986584495,-0.40744177188836656,6.561071946716033,-4.276119109195808,6.414070973391581,-1.7241635205787924,6.251316782557221,-1.8927197696867366,5.963093991648228,a0057,1
187.75075112097818,53.41955860332499,483.2709904673163,268.873797963491,359.3628875968992,175.07130764078732,0.00016857351052270423,0.0035330325176996967,0.0577648074127907,0.009040091402573737,356.4098045100373,0.002804758846720174,0.01924010115078673,-467.14258327185115,33.132772065034665,159.9559624500264,30.863562253614916,22.517522326215428,14.629065730317683,15.415608362484335,14.840565530959953,53.276533171258514,10.700822597440853,21.39056524168817,8.838510286877202,-13.826114474222377,9.312335653137652,6.510283340487439,8.584380788682033,16.379275679202077,7.146421125756423,-8.74572422950752,7.461810197288936,-11.890305066933216,6.971839488489721,5.5066875231320305,6.40888288943326,-0.5543253247668195,6.065032230434605,a0058,1
147.81570837899054,35.24800375435561,367.2798594009081,204.91553181057,250.46244394618833,92.27222264824019,4.996393424340815e-05,0.0010305925190961936,0.043231940162556055,0.006982708246330182,325.95714466930133,0.003066887813869404,0.03964243228150311,-517.3827204140292,36.91556671734076,183.5464604886753,36.37513795342761,40.53429988584123,15.779492007043272,15.003534437797665,14.18054650780072,41.19477708240717,9.47219149529762,17.85932329984853,8.441379642449213,-6.010172562959349,9.788558431697545,11.524151346594936,10.023834364614805,15.075013424557572,8.686646951766113,-6.763179341590013,7.826633018256085,-4.996351247479302,6.753595824958535,9.378693112429184,6.338018946004285,-1.0937781832974962,6.009703330070571,a0059,1
156.37135695860974,41.98468709594595,386.4452907193425,232.71794542089407,256.79652466367713,146.67109381505307,1.2562436431051544e-05,6.20669573325453e-05,0.04961857132847534,0.009311829322108727,1686.1389204986742,0.0005920709197141579,0.007789743217192036,-542.9483842312335,33.98695314661213,117.06983257572685,31.408593028944907,47.07692669241781,18.031426910522942,27.684561019877957,13.252659801370395,35.050926495390414,11.363627420096474,20.974601855966824,9.134082280271672,2.7365788614319464,10.886935705337143,5.044748799601972,8.368088556234099,7.103407493389989,8.320358368177383,-4.057747384868891,8.291450195506185,-8.892789586132672,7.829605528200023,-3.7718742034031063,7.112113898173254,-5.493586636457011,6.214289537958517,a0060,1
